ID,CaseNumber,IUCR,PrimaryType,Description,LocationDescription,Arrest,Domestic,District,CommunityArea,Updated_Date,Date,Time,Year,Month,Day
12582311,JF100610,498.0,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,1,1,24,1,2023-01-03,2022-01-01,13:48:00,2022,1,1
12582325,JF100639,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,9,61,2023-01-03,2022-01-01,14:00:00,2022,1,1
12582327,JF100619,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,15,25,2023-01-03,2022-01-01,14:29:00,2022,1,1
12582332,JF100527,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,17,16,2023-01-03,2022-01-01,11:43:00,2022,1,1
12582461,JF100809,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,7,68,2023-01-03,2022-01-01,18:33:00,2022,1,1
12582513,JF100776,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,12,31,2023-01-03,2022-01-01,18:15:00,2022,1,1
12582526,JF100827,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,22,72,2023-01-03,2022-01-01,19:45:00,2022,1,1
12582535,JF100629,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,10,29,2023-01-03,2022-01-01,14:35:00,2022,1,1
12582569,JF100866,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,17,13,2023-01-03,2022-01-01,21:00:00,2022,1,1
12582589,JF100700,497.0,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,RESIDENCE,1,1,15,25,2023-01-03,2022-01-01,16:05:00,2022,1,1
12582637,JF100955,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,11,27,2023-01-03,2022-01-02,01:45:00,2022,1,2
12582653,JF100247,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,6,44,2023-01-03,2022-01-01,05:00:00,2022,1,1
12582669,JF100784,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,6,71,2023-01-03,2022-01-01,15:00:00,2022,1,1
12582739,JF100454,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,3,69,2023-01-03,2022-01-01,00:00:00,2022,1,1
12582744,JF101094,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,3,43,2023-01-03,2022-01-01,05:45:00,2022,1,1
12582880,JF101107,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,4,43,2023-01-03,2022-01-02,09:20:00,2022,1,2
12582888,JF101200,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,22,72,2023-01-03,2022-01-02,11:55:00,2022,1,2
12583042,JF101510,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,1,1,4,46,2023-01-03,2022-01-02,18:19:00,2022,1,2
12583160,JF100985,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON - COMMERCIAL,0,1,6,71,2023-01-03,2022-01-02,03:45:00,2022,1,2
12583234,JF101658,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,11,26,2023-01-03,2022-01-02,23:00:00,2022,1,2
12583241,JF101684,460.0,BATTERY,SIMPLE,RESIDENCE - PORCH / HALLWAY,0,0,25,19,2023-01-03,2022-01-02,11:38:00,2022,1,2
12583260,JF101668,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,RESTAURANT,0,0,8,70,2023-01-03,2022-01-02,22:30:00,2022,1,2
12583307,JF101756,498.0,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,0,1,4,46,2023-01-03,2022-01-03,03:13:00,2022,1,3
12583324,JF101666,460.0,BATTERY,SIMPLE,RESIDENCE,0,0,22,73,2023-01-03,2022-01-02,23:12:00,2022,1,2
12583343,JF100982,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,10,29,2023-01-03,2022-01-02,04:25:00,2022,1,2
12583352,JF101770,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,4,45,2023-01-03,2022-01-03,05:15:00,2022,1,3
12583520,JF102032,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,25,18,2023-01-03,2022-01-03,09:00:00,2022,1,3
12583556,JF101743,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,1,1,24,2,2023-01-03,2022-01-03,02:36:00,2022,1,3
12583572,JF101909,462.0,BATTERY,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",CTA BUS,1,0,15,25,2023-01-03,2022-01-03,09:18:00,2022,1,3
12583597,JF101987,460.0,BATTERY,SIMPLE,APARTMENT,0,0,16,76,2023-01-03,2022-01-03,10:50:00,2022,1,3
12583604,JF102113,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,16,11,2023-01-03,2022-01-03,12:00:00,2022,1,3
12583612,JF102121,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,2,36,2023-01-03,2022-01-03,12:40:00,2022,1,3
12583769,JF102455,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,25,19,2023-01-03,2022-01-02,18:00:00,2022,1,2
12583773,JF102184,495.0,BATTERY,AGGRAVATED OF A SENIOR CITIZEN,WAREHOUSE,0,0,3,43,2023-01-03,2022-01-03,13:22:00,2022,1,3
12583793,JF102370,462.0,BATTERY,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,0,0,3,43,2023-01-03,2022-01-03,16:27:00,2022,1,3
12583850,JF102529,460.0,BATTERY,SIMPLE,APARTMENT,0,0,18,8,2023-01-03,2022-01-01,03:00:00,2022,1,1
12583927,JF102280,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,22,73,2023-01-03,2022-01-03,15:19:00,2022,1,3
12583976,JF102589,460.0,BATTERY,SIMPLE,STREET,0,0,11,26,2023-01-03,2022-01-03,20:06:00,2022,1,3
12583981,JF102469,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,8,56,2023-01-03,2022-01-02,22:00:00,2022,1,2
12584109,JF101953,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,6,44,2023-01-03,2022-01-03,09:53:00,2022,1,3
12584113,JF102749,460.0,BATTERY,SIMPLE,CTA TRAIN,0,0,6,44,2023-01-03,2022-01-04,04:04:00,2022,1,4
12584199,JF102706,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,0,1,19,3,2023-01-03,2022-01-03,02:00:00,2022,1,3
12584251,JF102907,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,APARTMENT,0,0,7,67,2023-01-03,2022-01-04,09:30:00,2022,1,4
12584301,JF102940,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,11,27,2023-01-03,2022-01-04,10:10:00,2022,1,4
12584417,JF102567,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,2,40,2023-01-03,2022-01-03,19:35:00,2022,1,3
12584427,JF102871,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,0,1,7,67,2023-01-03,2022-01-04,09:00:00,2022,1,4
12584429,JF103197,497.0,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,1,1,15,25,2023-01-03,2022-01-04,14:00:00,2022,1,4
12584444,JF103218,498.0,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,0,1,2,39,2023-01-03,2022-01-04,14:00:00,2022,1,4
12584508,JF103394,460.0,BATTERY,SIMPLE,BANK,0,0,18,7,2023-01-03,2022-01-04,13:15:00,2022,1,4
12584532,JF103255,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,1,33,2023-01-03,2022-01-02,04:00:00,2022,1,2
12584707,JF103378,484.0,BATTERY,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",HOSPITAL BUILDING / GROUNDS,1,0,15,25,2023-01-03,2022-01-04,16:44:00,2022,1,4
12584816,JF102582,460.0,BATTERY,SIMPLE,APARTMENT,0,1,5,53,2023-01-03,2022-01-03,19:59:00,2022,1,3
12584825,JF103672,460.0,BATTERY,SIMPLE,GAS STATION,0,0,7,67,2023-01-03,2022-01-04,23:45:00,2022,1,4
12584864,JF103719,454.0,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",HOSPITAL BUILDING / GROUNDS,1,0,15,25,2023-01-03,2022-01-05,00:59:00,2022,1,5
12584878,JF103731,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,2,36,2023-01-03,2022-01-05,02:31:00,2022,1,5
12584881,JF103700,460.0,BATTERY,SIMPLE,STREET,0,1,25,25,2023-01-03,2022-01-04,23:30:00,2022,1,4
12584896,JF103758,460.0,BATTERY,SIMPLE,APARTMENT,0,0,4,43,2023-01-03,2022-01-05,04:56:00,2022,1,5
12584932,JF103114,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,6,71,2023-01-03,2022-01-04,13:11:00,2022,1,4
12585013,JF103839,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,15,25,2023-01-03,2022-01-05,04:00:00,2022,1,5
12585100,JF104015,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,3,43,2023-01-03,2022-01-05,12:20:00,2022,1,5
12585130,JF104012,460.0,BATTERY,SIMPLE,DRUG STORE,0,0,2,35,2023-01-03,2022-01-05,12:10:00,2022,1,5
12585205,JF104099,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,2,39,2023-01-03,2022-01-05,08:15:00,2022,1,5
12585263,JF104230,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,25,19,2023-01-03,2022-01-05,15:59:00,2022,1,5
12585291,JF104256,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,3,42,2023-01-03,2022-01-05,15:41:00,2022,1,5
12585445,JF104406,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,25,20,2023-01-03,2022-01-04,21:00:00,2022,1,4
12585457,JF104370,460.0,BATTERY,SIMPLE,STREET,0,0,15,25,2023-01-03,2022-01-05,16:30:00,2022,1,5
12585463,JF104379,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,24,2,2023-01-03,2022-01-05,17:52:00,2022,1,5
12585863,JF104760,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,22,49,2023-01-03,2022-01-06,09:30:00,2022,1,6
12585914,JF105015,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,10,29,2023-01-03,2022-01-06,13:40:00,2022,1,6
12585935,JF104909,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,SMALL RETAIL STORE,1,1,5,49,2023-01-03,2022-01-06,12:08:00,2022,1,6
12585951,JF103471,498.0,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,0,1,1,35,2023-01-03,2022-01-04,18:03:00,2022,1,4
12585956,JF104931,460.0,BATTERY,SIMPLE,CTA TRAIN,0,0,18,7,2023-01-03,2022-01-06,12:43:00,2022,1,6
12585969,JF104578,460.0,BATTERY,SIMPLE,APARTMENT,0,0,18,8,2023-01-03,2022-01-01,00:30:00,2022,1,1
12586053,JF105116,460.0,BATTERY,SIMPLE,APARTMENT,1,0,12,31,2023-01-03,2022-01-06,13:00:00,2022,1,6
12586055,JF104490,460.0,BATTERY,SIMPLE,RESTAURANT,0,0,12,28,2023-01-03,2022-01-05,20:00:00,2022,1,5
12586059,JF105119,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,18,8,2023-01-03,2022-01-06,13:30:00,2022,1,6
12586120,JF105076,496.0,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,APARTMENT,0,1,3,42,2023-01-03,2022-01-06,14:15:00,2022,1,6
12586174,JF105331,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,1,1,22,73,2023-01-03,2022-01-06,18:45:00,2022,1,6
12586207,JF105239,460.0,BATTERY,SIMPLE,SMALL RETAIL STORE,0,0,1,32,2023-01-03,2022-01-06,17:20:00,2022,1,6
12586215,JF105347,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,1,1,16,15,2023-01-03,2022-01-06,19:30:00,2022,1,6
12586228,JF105348,497.0,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,0,1,6,71,2023-01-03,2022-01-06,19:54:00,2022,1,6
12586248,JF104570,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,3,43,2023-01-03,2022-01-05,23:30:00,2022,1,5
12586361,JF104973,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,4,48,2023-01-03,2022-01-06,12:50:00,2022,1,6
12586373,JF105498,460.0,BATTERY,SIMPLE,BAR OR TAVERN,1,0,4,48,2023-01-03,2022-01-07,02:43:00,2022,1,7
12586380,JF103988,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,4,51,2023-01-03,2022-01-05,07:00:00,2022,1,5
12586386,JF105541,497.0,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,1,1,4,43,2023-01-03,2022-01-07,06:20:00,2022,1,7
12586528,JF105771,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,10,30,2023-01-03,2022-01-07,11:05:00,2022,1,7
12586887,JF105999,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,11,26,2023-01-03,2022-01-07,14:51:00,2022,1,7
12586947,JF106326,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,7,67,2023-01-03,2022-01-07,19:05:00,2022,1,7
12586986,JF106236,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,8,63,2023-01-03,2022-01-07,18:20:00,2022,1,7
12586995,JF106237,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,19,3,2023-01-03,2022-01-07,18:30:00,2022,1,7
12587056,JF106383,484.0,BATTERY,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",GAS STATION,1,0,3,69,2023-01-03,2022-01-07,21:29:00,2022,1,7
12587059,JF106347,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,HOTEL / MOTEL,1,1,14,24,2023-01-03,2022-01-07,20:00:00,2022,1,7
12587069,JF106425,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,17,21,2023-01-03,2022-01-07,23:08:00,2022,1,7
12587087,JF106419,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,11,26,2023-01-03,2022-01-07,22:45:00,2022,1,7
12587093,JF106471,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,4,43,2023-01-03,2022-01-08,00:00:00,2022,1,8
12587188,JF105580,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,24,1,2023-01-03,2022-01-07,07:26:00,2022,1,7
12587200,JF106543,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,1,1,5,53,2023-01-03,2022-01-08,06:18:00,2022,1,8
12587245,JF106657,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,19,7,2023-01-03,2022-01-08,09:50:00,2022,1,8
12587252,JF106556,460.0,BATTERY,SIMPLE,APARTMENT,0,0,24,1,2023-01-03,2022-01-08,04:00:00,2022,1,8
12587256,JF106557,460.0,BATTERY,SIMPLE,APARTMENT,0,0,24,77,2023-01-03,2022-01-08,07:45:00,2022,1,8
12587312,JF106735,460.0,BATTERY,SIMPLE,RESIDENCE,0,0,25,20,2023-01-03,2022-01-08,12:00:00,2022,1,8
12587314,JF106622,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,25,17,2023-01-03,2022-01-08,08:40:00,2022,1,8
12587335,JF106693,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,8,65,2023-01-03,2022-01-08,10:45:00,2022,1,8
12587366,JF106340,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,8,70,2023-01-03,2022-01-07,19:00:00,2022,1,7
12587433,JF106861,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,DEPARTMENT STORE,0,1,5,51,2023-01-03,2022-01-08,14:28:00,2022,1,8
12587533,JF106957,460.0,BATTERY,SIMPLE,PARK PROPERTY,1,0,14,24,2023-01-03,2022-01-08,15:52:00,2022,1,8
12587551,JF106400,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,17,14,2023-01-03,2022-01-07,06:00:00,2022,1,7
12587649,JF106972,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,3,43,2023-01-03,2022-01-08,15:37:00,2022,1,8
12587664,JF107105,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,1,35,2023-01-03,2022-01-08,19:07:00,2022,1,8
12587670,JF106401,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,8,66,2023-01-03,2022-01-07,22:27:00,2022,1,7
12587677,JF107066,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,3,42,2023-01-03,2022-01-07,18:30:00,2022,1,7
12587699,JF107136,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,14,24,2023-01-03,2022-01-08,19:50:00,2022,1,8
12587742,JF107284,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,12,31,2023-01-03,2022-01-09,00:30:00,2022,1,9
12587806,JF107278,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,HOTEL / MOTEL,0,1,18,8,2023-01-03,2022-01-08,23:52:00,2022,1,8
12587836,JF107226,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,6,71,2023-01-03,2022-01-08,21:55:00,2022,1,8
12587851,JF107370,497.0,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,0,1,10,30,2023-01-03,2022-01-09,02:03:00,2022,1,9
12587875,JF107426,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,11,23,2023-01-03,2022-01-09,08:00:00,2022,1,9
12587880,JF107394,460.0,BATTERY,SIMPLE,SMALL RETAIL STORE,0,0,19,6,2023-01-03,2022-01-09,06:40:00,2022,1,9
12587926,JF107515,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,25,25,2023-01-03,2022-01-09,10:00:00,2022,1,9
12587951,JF107432,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,9,61,2023-01-03,2022-01-09,08:00:00,2022,1,9
12587962,JF107454,420.0,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,0,1,6,44,2023-01-03,2022-01-09,08:32:00,2022,1,9
12588074,JF107632,460.0,BATTERY,SIMPLE,HOSPITAL BUILDING / GROUNDS,0,0,12,28,2023-01-03,2022-01-08,12:30:00,2022,1,8
12588185,JF107767,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,1,1,3,43,2023-01-03,2022-01-09,14:43:00,2022,1,9
12588253,JF107900,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,15,25,2023-01-03,2022-01-09,16:09:00,2022,1,9
12588263,JF107954,460.0,BATTERY,SIMPLE,CTA TRAIN,0,0,11,26,2023-01-03,2022-01-08,20:23:00,2022,1,8
12588391,JF107966,495.0,BATTERY,AGGRAVATED OF A SENIOR CITIZEN,RESIDENCE,0,1,4,51,2023-01-03,2022-01-09,18:28:00,2022,1,9
12588414,JF108065,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,0,1,15,25,2023-01-03,2022-01-09,20:30:00,2022,1,9
12588428,JF108111,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,15,25,2023-01-03,2022-01-09,23:25:00,2022,1,9
12588434,JF107395,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,9,34,2023-01-03,2022-01-08,06:09:00,2022,1,8
12588445,JF107378,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,7,68,2023-01-03,2022-01-09,04:50:00,2022,1,9
12588464,JF107723,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,8,63,2023-01-03,2022-01-09,14:30:00,2022,1,9
12588465,JF108117,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,11,27,2023-01-03,2022-01-10,00:01:00,2022,1,10
12588476,JF105478,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,7,67,2023-01-03,2022-01-07,00:55:00,2022,1,7
12588700,JF108215,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,5,49,2023-01-03,2022-01-10,07:50:00,2022,1,10
12588705,JF108459,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,2,39,2023-01-03,2022-01-10,11:00:00,2022,1,10
12588787,JF108507,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,2,41,2023-01-03,2022-01-10,11:48:00,2022,1,10
12588805,JF108528,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,11,23,2023-01-03,2022-01-10,12:45:00,2022,1,10
12589005,JF108894,460.0,BATTERY,SIMPLE,CTA TRAIN,0,0,9,37,2023-01-03,2022-01-10,17:28:00,2022,1,10
12589020,JF108897,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,10,30,2023-01-03,2022-01-10,03:00:00,2022,1,10
12589056,JF108772,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,5,53,2023-01-03,2022-01-10,16:07:00,2022,1,10
12589062,JF108678,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,3,43,2023-01-03,2022-01-09,11:00:00,2022,1,9
12589186,JF108989,460.0,BATTERY,SIMPLE,RESIDENCE,0,0,9,61,2023-01-03,2022-01-10,19:32:00,2022,1,10
12589202,JF108998,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,8,66,2023-01-03,2022-01-10,19:35:00,2022,1,10
12589270,JF109111,497.0,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,0,1,25,22,2023-01-03,2022-01-10,21:00:00,2022,1,10
12589285,JF109094,420.0,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,CTA TRAIN,0,0,7,69,2023-01-03,2022-01-11,00:01:00,2022,1,11
12589287,JF109063,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,18,8,2023-01-03,2022-01-10,18:45:00,2022,1,10
12589295,JF109113,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,ALLEY,0,1,24,1,2023-01-03,2022-01-11,00:56:00,2022,1,11
12589308,JF109097,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,7,67,2023-01-03,2022-01-11,00:15:00,2022,1,11
12589340,JF109146,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,12,24,2023-01-03,2022-01-11,02:30:00,2022,1,11
12589467,JF109222,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,24,77,2023-01-03,2022-01-11,08:11:00,2022,1,11
12589473,JF109286,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESTAURANT,0,1,25,19,2023-01-03,2022-01-10,00:30:00,2022,1,10
12589476,JF106791,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,1,32,2023-01-03,2022-01-08,00:15:00,2022,1,8
12589508,JF109257,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,8,66,2023-01-03,2022-01-11,08:35:00,2022,1,11
12589526,JF109056,484.0,BATTERY,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",CTA STATION,0,0,8,62,2023-01-03,2022-01-10,19:55:00,2022,1,10
12589544,JF109289,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,6,44,2023-01-03,2022-01-11,09:01:00,2022,1,11
12589591,JF109475,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,25,19,2023-01-03,2022-01-11,11:40:00,2022,1,11
12589627,JF109383,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,24,2,2023-01-03,2022-01-11,08:00:00,2022,1,11
